timestamp,n,bins,shots,shots_per_bin,mse,psnr
2025-10-18T09:47:28,8,128,64,0.5,23893.53125,4.348000215384056
2025-10-18T09:53:03,8,128,64,0.5,14404.125,6.545934793145468
2025-10-18T09:54:50,4,32,1024,32.0,1638.25,15.98700184239734
2025-10-18T09:56:54,4,32,2048,64.0,1741.25,15.722192314358905
2025-10-18T09:58:46,4,32,2048,64.0,1940.0,15.252786309376843
2025-10-18T10:01:14,4,32,2048,64.0,174.3125,25.717518292577854
2025-10-18T10:03:29,4,32,4096,128.0,37.0625,32.441456501595724
2025-10-18T10:21:54,16,512,4096,8.0,14695.5,6.458959937633417
2025-10-18T10:23:36,16,512,4096,8.0,14695.5,6.458959937633417
2025-10-18T10:49:11,16,512,4096,8.0,0.0,inf
2025-10-18T10:51:57,32,2048,4096,2.0,2040.6640625,15.033088445451078
2025-10-18T11:51:16,4,32,4096,128.0,10167.6875,8.058581709922162
2025-10-18T11:52:18,4,32,4096,128.0,10167.6875,8.058581709922162
2025-10-18T11:55:22,4,32,4096,128.0,0.0,inf
2025-10-18T17:38:09,4,32,4096,128.0,0.0,inf
2025-10-18T17:56:06,4,32,4096,128.0,35.5,32.62852007812816
2025-10-23T12:49:26,4,32,4096,128.0,0.0,inf
2025-10-23T12:51:47,4,32,4096,128.0,0.0,inf
2025-10-23T12:53:19,4,32,4096,128.0,0.0,inf
2025-10-23T12:59:13,4,32,4096,128.0,0.0,inf
2025-10-23T13:41:24,4,32,4096,128.0,0.0,inf
2025-10-27T18:45:15,16,512,4096,8.0,0.0,inf
2025-11-12T09:51:25,4,32,4096,128.0,17886.75,5.605489238940761
2025-11-12T09:52:34,4,32,4096,128.0,19480.8125,5.234732945210085
2025-11-12T09:54:03,4,32,4096,128.0,19529.375,5.223920161153609
2025-11-12T10:10:10,4,32,4096,128.0,242.25,24.288165751451075
2025-11-12T11:01:29,32,2048,4096,2.0,14089.7578125,6.641768327407257
2025-11-12T11:33:54,8,128,512,4.0,12522.09375,7.154034099449853
2025-11-12T11:35:25,8,128,512,4.0,12522.09375,7.154034099449853
2025-11-12T11:36:17,8,128,512,4.0,211.890625,24.869686188849947
2025-11-12T12:08:46,4,32,512,16.0,0.0,inf
2025-11-12T12:09:38,4,32,64,2.0,4275.8125,11.82061708297667
2025-11-12T12:17:09,4,32,64,2.0,6949.3125,9.711385191878758
2025-11-12T12:17:45,4,32,64,2.0,6769.0625,9.825518368312503
2025-11-12T12:18:07,8,128,64,0.5,12522.671875,7.153833597276142
2025-11-12T12:24:50,8,128,64,0.5,12522.671875,7.153833597276142
2025-11-12T12:26:55,8,128,64,0.5,12522.671875,7.153833597276142
2025-11-12T12:28:15,8,128,64,0.5,12522.671875,7.153833597276142
2025-11-14T12:57:21,64,8192,16384,2.0,3165.7119140625,13.12608970185418
2025-11-14T13:01:55,64,8192,24576,3.0,2058.8134765625,14.994633584796107
2025-11-14T13:05:06,64,8192,32768,4.0,1551.97509765625,16.221956123975723
2025-11-14T13:21:14,64,8192,40960,5.0,1140.66064453125,17.559239032408357
2025-11-14T13:23:19,64,8192,49152,6.0,949.36962890625,18.356450266911747
2025-11-14T13:24:43,64,8192,57344,7.0,869.039794921875,18.74040696825149
2025-11-14T13:27:33,64,8192,65536,8.0,789.077880859375,19.159604912982044
2025-11-14T13:29:11,64,8192,73728,9.0,717.990234375,19.569618235697497
